image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
17_grumpy_cat_nymag_cover.w1200.h630.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\17_grumpy_cat_nymag_cover.w1200.h630.jpg,274,0,920,610,0,0.9074376225471497,1161,610
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,16,51,391,386,0,0.44512510299682617,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,362,184,634,347,0,0.8447928428649902,780,438
1_3.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\1_3.jpg,873,138,1757,1325,0,0.9689611196517944,2620,2620
20181204184341.jpeg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\20181204184341.jpeg,26,0,113,108,0,0.6105073094367981,292,292
356950.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\356950.jpg,205,0,409,223,0,0.3267349302768707,780,520
36e85e4998d04dae9ebfc1c143a74b3d_edd828e54bf544d89229429d744d74b7_1_post.jpeg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\36e85e4998d04dae9ebfc1c143a74b3d_edd828e54bf544d89229429d744d74b7_1_post.jpeg,386,207,623,403,0,0.8736428022384644,1150,1018
420508170.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\420508170.jpg,23,0,224,196,0,0.8577159643173218,250,250
420508170.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\420508170.jpg,66,32,185,169,0,0.9728688597679138,250,250
49202627_303.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\49202627_303.jpg,402,8,688,284,0,0.7208426594734192,700,394
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,140,36,321,155,0,0.744206428527832,350,200
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,243,103,1665,1017,0,0.9011750817298889,1920,1080
5.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\5.jpg,18,26,219,213,0,0.9978480935096741,310,465
539814_istock_821264870.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\539814_istock_821264870.jpg,385,0,885,619,0,0.9372826814651489,1100,619
5aa10ca0d877e618008b4678_750_562.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\5aa10ca0d877e618008b4678_750_562.jpg,220,0,643,562,0,0.9411195516586304,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\5b50bd5351dfbe1f008b45c5_750_562.jpg,309,231,459,348,0,0.2898412346839905,750,562
5d261a225562d.image.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\5d261a225562d.image.jpg,354,0,914,653,0,0.9565377831459045,960,763
633bd23689846b66b7891edea332a350.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\633bd23689846b66b7891edea332a350.jpg,35,44,465,441,0,0.9059074521064758,780,522
66185314_2297595197159603_5846688980096480369_n.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\66185314_2297595197159603_5846688980096480369_n.jpg,247,346,461,540,0,0.7640007734298706,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\66185314_2297595197159603_5846688980096480369_n.jpg,160,81,340,256,0,0.8615593910217285,593,593
67056618_500x406.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\67056618_500x406.jpg,166,19,423,281,0,0.844005286693573,500,406
71aqYo6ZBpL._AC.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\71aqYo6ZBpL._AC.jpg,154,83,818,734,0,0.9402647614479065,1200,1200
76DB73722C98408CB576F3C87486B768.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\76DB73722C98408CB576F3C87486B768.jpg,149,0,1135,720,0,0.2548203468322754,1280,720
76DB73722C98408CB576F3C87486B768.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\76DB73722C98408CB576F3C87486B768.jpg,310,14,1010,553,0,0.8835573196411133,1280,720
961d1691_dfb88af9_1280w.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\961d1691_dfb88af9_1280w.jpg,218,0,918,571,0,0.9719225764274597,1280,707
Borowitz_BorisJohnsonDog.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Borowitz_BorisJohnsonDog.jpg,391,234,559,389,0,0.3096037805080414,727,485
china_cloned_cat_2_0.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\china_cloned_cat_2_0.jpg,562,109,821,267,0,0.36943140625953674,1024,683
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,187,88,424,297,0,0.9066497683525085,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,524,29,821,342,0,0.9363399744033813,910,511
cute_puppy_body_image.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\cute_puppy_body_image.jpg,197,30,295,207,0,0.50992351770401,600,408
cute_puppy_body_image.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\cute_puppy_body_image.jpg,86,26,390,209,0,0.964910626411438,600,408
dog_landing_hero_lg.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\dog_landing_hero_lg.jpg,12,0,578,447,0,0.9197035431861877,1080,447
dog_landing_hero_sm.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\dog_landing_hero_sm.jpg,0,0,450,513,0,0.8304720520973206,537,597
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,6,62,233,290,0,0.9887780547142029,450,330
Easter_Kittens_300x300.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Easter_Kittens_300x300.jpg,247,97,300,154,0,0.3380483388900757,300,300
Easter_Kittens_300x300.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Easter_Kittens_300x300.jpg,109,87,179,138,0,0.6874297857284546,300,300
Easter_Kittens_300x300.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Easter_Kittens_300x300.jpg,8,25,115,123,0,0.890428364276886,300,300
Easter_Kittens_300x300.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Easter_Kittens_300x300.jpg,175,70,247,137,0,0.8987092971801758,300,300
ECgQI_aWsAEBZL_.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\ECgQI_aWsAEBZL_.jpg,291,89,916,470,0,0.9797828793525696,1024,768
Eloise1.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Eloise1.jpg,287,50,542,263,0,0.6037000417709351,960,640
Eloise1.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Eloise1.jpg,189,19,612,306,0,0.7160369753837585,960,640
Featured_Image_for_Cat.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Featured_Image_for_Cat.jpg,185,123,480,348,0,0.9689427018165588,600,600
feline_3333896_640.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\feline_3333896_640.jpg,63,0,480,418,0,0.9923647046089172,640,480
golden_retriever_puppy.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\golden_retriever_puppy.jpg,234,71,861,646,0,0.9642747640609741,1100,734
husky_3380548__340.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\husky_3380548__340.jpg,67,3,305,269,0,0.980954647064209,371,340
image.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\image.jpg,27,184,141,279,0,0.3045342266559601,400,339
image.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\image.jpg,98,106,199,162,0,0.3573634624481201,400,339
IMG_6115.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\IMG_6115.jpg,144,134,1003,917,0,0.8202328085899353,1164,1063
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\KTYY2YRXUII6TA3V4POPNNUFLA.jpg,192,67,1309,998,0,0.765039324760437,1484,1272
Lagotto_Romangolo_Tongue_Out.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Lagotto_Romangolo_Tongue_Out.jpg,246,6,686,481,0,0.5517370104789734,729,487
maxresdefault (1).jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\maxresdefault (1).jpg,11,0,461,648,0,0.38922062516212463,1280,720
maxresdefault.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\maxresdefault.jpg,436,67,612,488,0,0.29187899827957153,1280,720
over_active_dog_211592482.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\over_active_dog_211592482.jpg,207,26,331,144,0,0.6219558715820312,590,428
pearl_16x9.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pearl_16x9.jpg,106,30,324,204,0,0.88377845287323,450,253
pets_4415649__340.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pets_4415649__340.jpg,214,136,273,174,0,0.6230220198631287,513,340
pexels_photo_1108099.jpeg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pexels_photo_1108099.jpeg,159,96,238,195,0,0.40841445326805115,500,375
photo_1510771463146_e89e6e86560e.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\photo_1510771463146_e89e6e86560e.jpg,0,0,1362,655,0,0.35242241621017456,1362,2421
photo_1510771463146_e89e6e86560e.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\photo_1510771463146_e89e6e86560e.jpg,199,889,1123,1466,0,0.6276394128799438,1362,2421
pomeranian_68.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pomeranian_68.jpg,215,107,534,322,0,0.7693700790405273,640,430
pug.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pug.jpg,49,34,353,268,0,0.9318072199821472,400,300
puppy_1903313__340.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\puppy_1903313__340.jpg,236,66,362,205,0,0.6311031579971313,510,340
samoyed_puppy_dog_pictures.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\samoyed_puppy_dog_pictures.jpg,112,81,278,226,0,0.6307306885719299,600,400
Science_husky_1093906290.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\Science_husky_1093906290.jpg,664,40,1459,1231,0,0.9560402035713196,2000,1500
sei74187425.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\sei74187425.jpg,210,69,760,598,0,0.9622387290000916,968,681
single_minded_royalty_free_image_997141470_1558379890.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\single_minded_royalty_free_image_997141470_1558379890.jpg,60,0,444,278,0,0.9432855248451233,640,480
_107076735_shihtzu976.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\_107076735_shihtzu976.jpg,153,58,603,339,0,0.32844075560569763,660,371
